ID,site,x,y,exact_elev,elev,date,field_notes,site,time_freeze,field_ID,sex,extract_day1,notes,tmax,precip,wind,srad,elevation,elev-units
BG02,BG,-107.35502,39.39389038,NA,2700m,8/7/22,,Babbit Gulch,,BG-2,male,9/22/22,NA,22.39999962,36.66666794,3.066666603,23781.33398,2662.47,meters
BG13,BG,-107.38876,39.39423,NA,2700m,8/8/22,,Babbit Gulch,,BG-15,male,9/22/22,NA,21.86666679,37.33333206,3.100000143,23806.33398,2705.72,meters
BG14,BG,-107.38525,39.39448,NA,2700m,8/8/22,,Babbit Gulch,,BG-14,female,9/22/22,NA,21.86666679,37.33333206,3.100000143,23806.33398,2707.42,meters
BG15,BG,-107.39159,39.38952,NA,2700m,8/8/22,3:15 end,Babbit Gulch,,BG-22,male,9/22/22,NA,21.66666603,37.33333206,3.133333445,23776.66602,2726.52,meters
BG16,BG,-107.38862,39.39427,NA,2700m,8/8/22,,Babbit Gulch,,BG-13,male,9/22/22,NA,21.86666679,37.33333206,3.100000143,23806.33398,2704.59,meters
BG18,BG,-107.3924103,39.39009,NA,2700m,8/8/22,,Babbit Gulch,,BG-18,male,9/22/22,NA,21.66666603,37.33333206,3.133333445,23811,2707.89,meters
BG20,BG,-107.39404,39.38871002,NA,2700m,8/8/22,,Babbit Gulch,,BG-20,male,9/22/22,NA,21.66666603,37.33333206,3.133333445,23811,2710.73,meters
BG3,BG,-107.35593,39.39921,NA,2700m,8/7/22,11:05am,Babbit Gulch,,BG-3,male,9/22/22,NA,22.39999962,36.66666794,3.066666603,23781.33398,2603.74,meters
BG5,BG,-107.3665378,39.40171168,NA,2700m,8/7/22,,Babbit Gulch,,BG-5,male,9/22/22,NA,22.26666641,37,3.066666603,23814.66602,2660.75,meters
BG7,BG,-107.38487,39.39402008,NA,2700m,8/8/22,,Babbit Gulch,,BG-7,male,9/22/22,NA,21.86666679,37.33333206,3.100000143,23806.33398,2711.42,meters
BG8,BG,-107.39153,39.38991,NA,2700m,8/8/22,,Babbit Gulch,,BG-21,male,9/22/22,NA,21.66666603,37.33333206,3.133333445,23776.66602,2725.28,meters
CR01,CR,-107.199531,40.484393,2003.89917,2004,7/12/22,,Carpenter Ranch,,CR21,male,,NA,27.79999924,35.33333206,3.033333302,24200,2008.12,meters
CR11,CR,-107.195302,40.482023,1991.385376,1991,7/12/22,,Carpenter Ranch,,CR11,male,,NA,27.66666603,35.33333206,3.033333302,24182,1998.83,meters
CR12,CR,-107.19978,40.48171997,NA,,7/13/22,,Carpenter Ranch,,"CR26,27",male,,NA,27.66666603,35.33333206,3.033333302,24182,2010.59,meters
CR15,CR,-107.197936,40.482479,1997.794678,1998,7/12/22,,Carpenter Ranch,,CR15,male,,NA,27.66666603,35.33333206,3.033333302,24182,2002,meters
CR16,CR,-107.198451,40.482433,2002.472046,2002,7/12/22,,Carpenter Ranch,,CR16,male,,NA,27.66666603,35.33333206,3.033333302,24182,2006.85,meters
CR17,CR,-107.19857,40.482275,2002.939087,2003,7/12/22,,Carpenter Ranch,,CR17,male,,NA,27.66666603,35.33333206,3.033333302,24182,2006.69,meters
CR18,CR,-107.198643,40.483123,2003.406494,2003,7/12/22,,Carpenter Ranch,,CR18,male,,NA,27.66666603,35.33333206,3.033333302,24182,2007.39,meters
CR20,CR,-107.199103,40.483944,2002.860229,2003,7/12/22,,Carpenter Ranch,,"CR19,20",male,,NA,27.79999924,35.33333206,3.033333302,24200,2008.07,meters
CR3,CR,-107.199426,40.483564,2004.244385,2004,7/12/22,,Carpenter Ranch,,CR22&23,male,,NA,27.79999924,35.33333206,3.033333302,24200,2009.27,meters
CR5,CR,-107.195667,40.483626,1984.790405,1985,7/12/22,,Carpenter Ranch,,CR5,male,,NA,27.79999924,35.33333206,3.033333302,24200,1992.28,meters
CR8,CR,-107.1998596,40.48171,NA,,7/13/22,,Carpenter Ranch,,CR24,male,,NA,27.66666603,35.33333206,3.033333302,24182,2010.82,meters
CR9,CR,-107.195152,40.482175,1989.253174,1989,7/12/22,,Carpenter Ranch,,CR9,male,,NA,27.66666603,35.33333206,3.033333302,24182,1998.09,meters
DL1,DL,-106.620837,40.415311,2994.57251,2995,6/29/22,,Dumont Lake,within 48hr,DL29,female,9/20/22,NA,19.06666565,53,3.733333349,23329.66602,2992.01,meters
DL10,DL,-106.621041,40.41758,3004.352051,3004,6/29/22,,Dumont Lake,within 48hr,DL25,male,9/20/22,NA,18.70000076,53.33333206,3.733333349,23300.66602,3007.18,meters
DL13,DL,-106.623356,40.398333,2884.047607,2884,6/29/22,,Dumont Lake,within 48hr,"DL8,9",female,9/20/22,NA,19.70000076,53,3.633333445,23336.33398,2884.12,meters
DL14,DL,-106.625411,40.395952,2877.615479,2878,6/29/22,,Dumont Lake,within 48hr,DL11,male,9/20/22,NA,19.66666603,53,3.633333445,23369.33398,2876.78,meters
DL2,DL,-106.614809,40.410096,2935.016846,2935,6/29/22,,Dumont Lake,within 48hr,DL3,female,9/20/22,NA,19.29999924,53,3.666666746,23356.66602,2934.51,meters
DL3,DL,-106.614877,40.410148,2936.137695,2936,6/29/22,,Dumont Lake,within 48hr,DL4,female,9/20/22,NA,19.29999924,53,3.666666746,23356.66602,2935.23,meters
DL4,DL,-106.615971,40.411868,2950.79248,2951,6/29/22,,Dumont Lake,within 48hr,DL20,female,9/20/22,NA,19.29999924,53,3.666666746,23356.66602,2949.81,meters
DL5,DL,-106.616852,40.412174,2959.325684,2959,6/29/22,,Dumont Lake,within 48hr,DL21,female,9/20/22,NA,19.06666565,53,3.733333349,23329.66602,2957.43,meters
DL6,DL,-106.617486,40.412064,2961.33252,2961,6/29/22,,Dumont Lake,within 48hr,DL22,female,9/20/22,NA,19.06666565,53,3.733333349,23329.66602,2960.36,meters
DL7,DL,-106.619729,40.413476,2978.506104,2979,6/29/22,,Dumont Lake,within 48hr,DL23,male,9/20/22,NA,19.06666565,53,3.733333349,23329.66602,2977.28,meters
DL8,DL,-106.621401,40.417091,3003.323975,3003,6/29/22,,Dumont Lake,within 48hr,DL24,male,9/20/22,NA,18.70000076,53.33333206,3.733333349,23300.66602,3006.48,meters
DL9,DL,-106.621851,40.417843,3014.405029,3014,6/29/22,,Dumont Lake,within 48hr,DL27,female,9/20/22,NA,18.70000076,53.33333206,3.733333349,23300.66602,3013.88,meters
FV01,FV,-104.7000809,38.74506,NA,1750m,7/27/22,,Fountain Valley,,FV-1,male,9/29/22,NA,28.89999962,59.33333206,3.666666746,23975.66602,1754.99,meters
FV11,FV,-104.70117,38.74557,NA,1750m,7/27/22,,Fountain Valley,,FV-11,female,9/29/22,NA,28.89999962,59.33333206,3.666666746,23975.66602,1754.33,meters
FV12,FV,-104.70206,38.74549,NA,1750m,7/27/22,,Fountain Valley,,FV-12,male,9/29/22,NA,28.89999962,59.33333206,3.666666746,23975.66602,1753.69,meters
FV14,FV,-104.70096,38.74609,NA,1750m,7/27/22,,Fountain Valley,,FV-16,male,9/29/22,NA,28.89999962,59.33333206,3.666666746,23975.66602,1754.84,meters
FV16,FV,-104.70158,38.7453,NA,1750m,7/27/22,,Fountain Valley,,FV-22,male,9/29/22,NA,28.89999962,59.33333206,3.666666746,23975.66602,1753.87,meters
FV18,FV,-104.7012381,38.74553052,NA,1750m,7/27/22,,Fountain Valley,,"FV-17,18",female,9/29/22,NA,28.89999962,59.33333206,3.666666746,23975.66602,1754.3,meters
FV19,FV,-104.70261,38.74489,NA,1750m,7/27/22,,Fountain Valley,,FV-19,male,9/29/22,NA,28.89999962,59.33333206,3.666666746,23975.66602,1753.05,meters
FV3,FV,-104.69967,38.74415,NA,1750m,7/27/22,,Fountain Valley,,FV-3,female,9/29/22,NA,28.73333359,59.33333206,3.666666746,23998.33398,1756.02,meters
FV4,FV,-104.70023,38.74545,NA,1750m,7/27/22,,Fountain Valley,,"FV-4,5",male,9/29/22,NA,28.89999962,59.33333206,3.666666746,23975.66602,1755.05,meters
FV5,FV,-104.70023,38.74545,NA,1750m,7/27/22,,Fountain Valley,,"FV-4,5",male,9/29/22,NA,28.89999962,59.33333206,3.666666746,23975.66602,1755.05,meters
FV9,FV,-104.7,38.7445,NA,1750m,7/27/22,,Fountain Valley,,FV-9,male,9/29/22,NA,28.73333359,59.33333206,3.666666746,23998.33398,1755.5,meters
HM11,HM,-105.8395309,40.27608,NA,2650m,6/29/22,,Harbison Meadows,from alive,HM-11,male,9/20/22,NA,20.76666641,50.66666794,3.733333349,22829.33398,2647.89,meters
HM12,HM,-105.83965,40.27649,NA,2650m,6/29/22,,Harbison Meadows,from alive,HM-12,male,9/20/22,NA,20.76666641,50.66666794,3.733333349,22829.33398,2647.89,meters
HM14,HM,-105.83929,40.27617,NA,2650m,6/29/22,,Harbison Meadows,from alive,"HM-13,14,15",male,9/20/22,NA,20.76666641,50.66666794,3.733333349,22829.33398,2647.83,meters
HM15,HM,-105.83929,40.27617,NA,2650m,6/29/22,,Harbison Meadows,from alive,"HM-13,14,15",female,9/20/22,NA,20.76666641,50.66666794,3.733333349,22829.33398,2647.83,meters
HM18,HM,-105.83955,40.27589035,NA,2650m,6/29/22,,Harbison Meadows,from alive,HM-18,male,9/20/22,NA,20.76666641,50.66666794,3.733333349,22829.33398,2647.58,meters
HM19,HM,-105.83932,40.27555084,NA,2650m,6/29/22,,Harbison Meadows,from alive,HM-19,male,9/20/22,NA,20.76666641,50.66666794,3.733333349,22829.33398,2647.41,meters
